index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
227c09b0718a51b50c27f98d381c1a95,2026-01-05T05:38:57Z,'Schnee',www.zeit.de,de,0.9,Winterwetter: Schnee und Glätte: Hessen startet frostig in die Woche,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee und Glätte: Hessen startet frostig in die Woche“.,https://www.zeit.de/news/2026-01/05/schnee-und-glaette-hessen-startet-frostig-in-die-woche,https://img.zeit.de/news/2026-01/05/schnee-und-glaette-hessen-startet-frostig-in-die-woche-image-group/wide__1300x731,,"Zum Start in die neue Woche können sich die Menschen in Hessen auf Schneeschauer und Glätte einstellen. Wie der Deutsche Wetterdienst (DWD) mitteilte, gibt es am Nachmittag leichte Schneefälle mit Gl… [+579 chars]",,Winterwetter: Schnee und Glätte: Hessen startet frostig in die Woche. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee und Glätte: Hessen startet frostig in die Woche“.,Winter weather: Snow and slippery conditions: Hesse starts the week frosty. Here you will find information on the topic of “winter weather”. Now read “Snow and slippery: Hesse starts the week frosty”.,"Hiems tempestas: Nix et lubrica condicio: Hesse hebdomade pruina incipit. Hic informationes invenies in argumento ""tempestatis hiemalis"". Nunc lege ""Nivis et lubricus: Hesse hebdomade pruina incipit"".",2026-01-06 07:42:48+00:00
bf94b3d49e771afeb17d1c13a5c088d3,2026-01-05T06:06:38Z,'Schnee',www.zeit.de,de,0.9,"Vorhersage: Schnee, Glatteis, Regen: Winterwetter im Südwesten","Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schnee, Glatteis, Regen: Winterwetter im Südwesten“.",https://www.zeit.de/news/2026-01/05/schnee-glatteis-regen-winterwetter-im-suedwesten,https://img.zeit.de/news/2026-01/05/schnee-glatteis-regen-winterwetter-im-suedwesten-image-group/wide__1300x731,,"Zum Start in die neue Woche können sich die Menschen in Rheinland-Pfalz und im Saarland auf Schneeschauer und Glätte einstellen. Wie der Deutsche Wetterdienst (DWD) mitteilte, gibt es am Nachmittag l… [+664 chars]",,"Vorhersage: Schnee, Glatteis, Regen: Winterwetter im Südwesten. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schnee, Glatteis, Regen: Winterwetter im Südwesten“.","Forecast: Snow, black ice, rain: winter weather in the southwest. Here you will find information on the topic of “prediction”. Read “Snow, black ice, rain: winter weather in the southwest” now.","Praedictio: Nix, atra glacies, pluvia: hiems in Africum. Hic informationes invenies in argumento ""praedictionis"". Lege nivem, glaciem nigram, pluviam: hiemem in Africo nunc.",2026-01-06 07:42:48+00:00
37c2f49cd0a15a7f7742458ba909b07d,2026-01-05T06:21:38Z,'Glatteis',www.zeit.de,de,0.9,"Winterwetter: Schnee, Frost und Glätte – NRW steht winterliche Woche bevor","Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee, Frost und Glätte – NRW steht winterliche Woche bevor“.",https://www.zeit.de/news/2026-01/05/schnee-frost-und-glaette-nrw-steht-winterliche-woche-bevor,https://img.zeit.de/news/2026-01/05/schnee-frost-und-glaette-nrw-steht-winterliche-woche-bevor-image-group/wide__1300x731,,"Zum Start in die neue Woche müssen sich die Menschen in Nordrhein-Westfalen (NRW) auf Schneeschauer und Glätte einstellen. Wie der Deutsche Wetterdienst (DWD) mitteilt, sind ab dem Nachmittag leichte… [+688 chars]",,"Winterwetter: Schnee, Frost und Glätte – NRW steht winterliche Woche bevor. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee, Frost und Glätte – NRW steht winterliche Woche bevor“.","Winter weather: Snow, frost and slippery conditions – NRW is facing a wintry week. Here you will find information on the topic of “winter weather”. Read now “Snow, frost and slippery conditions – NRW is facing a wintry week”.","Hiemalis tempestas: Nix, pruina et lubrica condiciones – NRW contra brumalem septimanam est. Hic informationes invenies in argumento ""tempestatis hiemalis"". Lege nunc ""Nives, pruinae et lubricae conditiones - NRW hiemalem hebdomadam respicit"".",2026-01-06 07:42:48+00:00
6ac3c7045fdf1bdc2fb75c6d52835aa2,2026-01-03T09:23:34Z,'Schnee',www.zeit.de,de,0.9,Verkehr: Unfälle und Sperrungen bei Schnee und Glätte im Norden,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Unfälle und Sperrungen bei Schnee und Glätte im Norden“.,https://www.zeit.de/news/2026-01/03/unfaelle-und-sperrungen-bei-schnee-und-glaette-im-norden,https://img.zeit.de/news/2026-01/03/unfaelle-und-sperrungen-bei-schnee-und-glaette-im-norden-image-group/wide__1300x731,http://web.archive.org/web/20260103093446/https://www.zeit.de/news/2026-01/03/unfaelle-und-sperrungen-bei-schnee-und-glaette-im-norden,Auf glatten Straßen nach Schneefall und Eis ist es am Freitag und in der Nacht in Hamburg und Schleswig-Holstein zu zahlreichen Verkehrsunfällen gekommen. Nach Angaben mehrerer Polizeileitstellen han… [+1895 chars],,Verkehr: Unfälle und Sperrungen bei Schnee und Glätte im Norden. Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Unfälle und Sperrungen bei Schnee und Glätte im Norden“.,Traffic: Accidents and closures due to snow and slippery conditions in the north. Here you will find information on the topic of “Traffic”. Read “Accidents and closures due to snow and slippery conditions in the north” now.,"Negotiatio: Accidentia et commissuras propter nives et lubricas condiciones septentrionales. Hic informationes invenies in argumento ""Traffic"". Lege ""Accidentia et commissuras propter nives et lubricas condiciones in septentrione"" nunc.",2026-01-06 13:52:25+00:00
a923295ec98e101b3d4ebac81f9dafd6,2026-01-05T04:32:36Z,'Schneefall',www.faz.net,de,0.9,Besonders im Norden: Schneeschauer und Frost – Wetter bleibt winterlich,Minus 16 Grad in Alpentälern und teils starker Schneefall im Norden. Besonders Autofahrer sollten sich auf schwierige Bedingungen einstellen.,https://www.faz.net/aktuell/gesellschaft/schneeschauer-und-frost-wetter-bleibt-winterlich-accg-200408417.html,https://media0.faz.net/image/w1200h627/73288ca0312d/w3000h1567x0y162o/202601/43601.0.1633494946/ein-raeumfahrzeug-faehrt-bei.webp,,"Schnee, Glätte und Dauerfrost bestimmen weiterhin das Wetter in Deutschland. Besonders im Norden und in der Mitte sorgen wiederholte Schneeschauer sowie teils kräftiger Schneefall für schwierige Stra… [+813 chars]",,Besonders im Norden: Schneeschauer und Frost – Wetter bleibt winterlich. Minus 16 Grad in Alpentälern und teils starker Schneefall im Norden. Besonders Autofahrer sollten sich auf schwierige Bedingungen einstellen.,Especially in the north: snow showers and frost – the weather remains wintry. Minus 16 degrees in Alpine valleys and some heavy snowfall in the north. Drivers in particular should prepare for difficult conditions.,Praesertim in septentrione: imbres nivis et pruinae – tempestas hiemalis manet. Minores 16 gradus sunt in vallibus alpinis et aliqua nix gravis in septentrione. Agitatores imprimis difficiles condiciones praeparent.,2026-01-06 13:52:25+00:00
ff52e452097ca40cf84ce0a10c9cdbf4,2026-01-04T13:09:59Z,'Wintereinbruch',www.stern.de,de,0.9,Winter im Norden: Winter hält Hamburg und Schleswig-Holstein fest im Griff,"Bei Glätte kommt es am Wochenende zu Unfällen, Sperrungen und Einschränkungen im Nahverkehr. Während Winterdienste, Polizei und Feuerwehr im Dauereinsatz sind, genießen viele Menschen den Winter.",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/winter-im-norden--winter-haelt-hamburg-und-schleswig-holstein-fest-im-griff-37009182.html,https://image.stern.de/37009184/t/AY/v1/w1440/r1.7778/-/04--xeup47kt3vv3axs2048jpeg---5ff2092b2cf3f913.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei Glätte kommt es am Wochenende zu Unfällen, Sperrungen und Einschränkungen im Nahverkehr. Während Winterdienste, Polizei und Feuerwehr im Daue… [+6100 chars]",,"Winter im Norden: Winter hält Hamburg und Schleswig-Holstein fest im Griff. Bei Glätte kommt es am Wochenende zu Unfällen, Sperrungen und Einschränkungen im Nahverkehr. Während Winterdienste, Polizei und Feuerwehr im Dauereinsatz sind, genießen viele Menschen den Winter.","Winter in the north: Winter has Hamburg and Schleswig-Holstein firmly in its grip. When it's slippery, accidents, closures and restrictions on local transport occur at the weekend. While winter services, police and fire departments are in constant operation, many people are enjoying the winter.","Hiems in septentrione: Hiems Hamburgum et Schleswig-Holstein firmiter tenet. Cum lubrica, accidentia, clausurae et restrictiones in onerariis localibus occurrunt in auctor. Dum hiberna officia, vigiles et ignis Dicasteria in operatione perpetua sunt, multi hieme fruuntur.",2026-01-06 19:32:52+00:00
7c908e704a7d22fb688f04114daee4ca,2026-01-04T13:59:56Z,'Schnee',www.stern.de,de,0.9,Wintereinbruch: Schnee behindert Bahn- und Straßenverkehr im Nordwesten,"Hannover/Bremen (lni) - Bei Schnee, Frost und Glätte ist es am Wochenende zu Chaos im Straßen- und Bahnverkehr in Niedersachsen und Bremen gekommen. In",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wintereinbruch--schnee-behindert-bahn--und-strassenverkehr-im-nordwesten-37009254.html,https://image.stern.de/37009256/t/QL/v1/w1440/r1.7778/-/04--u2msj5j3wxv3axs2048jpeg---d0a2c8621b7a6ab6.jpg,http://web.archive.org/web/20260104152940/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wintereinbruch--schnee-behindert-bahn--und-strassenverkehr-im-nordwesten-37009254.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vorsicht im Verkehr, Spaß für Sportler: Welche Auswirkungen der Wintereinbruch in der Region hat.
Bei Schnee, Frost und Glätte ist es am Wochene… [+8097 chars]",,"Wintereinbruch: Schnee behindert Bahn- und Straßenverkehr im Nordwesten. Hannover/Bremen (lni) - Bei Schnee, Frost und Glätte ist es am Wochenende zu Chaos im Straßen- und Bahnverkehr in Niedersachsen und Bremen gekommen. In","Onset of winter: Snow hinders rail and road traffic in the northwest. Hanover/Bremen (lni) - Snow, frost and slippery conditions caused chaos in road and rail traffic in Lower Saxony and Bremen over the weekend. In","Impetus hiemis: Nix rail impedit et negotiatio via in chorum. Hanover/Bremensis (lni) - Nix, pruina et lubricae conditiones chaos in via et mercatura rail in Saxonia inferiori et Bremensi super weekend causabant. In",2026-01-06 19:32:52+00:00
ab2cde5a7a002123d84f573afa613821,2026-01-04T14:54:46Z,'Schnee',www.stern.de,de,0.9,Immer wieder Schneeschauer: Schnee in Deutschland - Auf den Straßen ist es glatt,"Ein Wintereinbruch führt zu chaotischen Verhältnissen auf Straßen - ausgerechnet an dem Wochenende, an dem viele Menschen aus dem Urlaub zurückkehren. Der Winter zeigt aber auch positive Seiten.",https://www.stern.de/panorama/immer-wieder-schneeschauer--schnee-in-deutschland---auf-den-strassen-ist-es-glatt-37008404.html,https://image.stern.de/37009334/t/AR/v1/w1440/r1.7778/-/04--o7xtfyrdb2v7axs2048jpeg---34622d891493794e.jpg,http://web.archive.org/web/20260105053520/https://www.stern.de/panorama/immer-wieder-schneeschauer--schnee-in-deutschland---auf-den-strassen-ist-es-glatt-37008404.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Wintereinbruch führt zu chaotischen Verhältnissen auf Straßen - ausgerechnet an dem Wochenende, an dem viele Menschen aus dem Urlaub zurückke… [+3802 chars]",,"Immer wieder Schneeschauer: Schnee in Deutschland - Auf den Straßen ist es glatt. Ein Wintereinbruch führt zu chaotischen Verhältnissen auf Straßen - ausgerechnet an dem Wochenende, an dem viele Menschen aus dem Urlaub zurückkehren. Der Winter zeigt aber auch positive Seiten.",Snow showers again and again: Snow in Germany - it's slippery on the roads. The onset of winter leads to chaotic conditions on roads - just on the weekend when many people return from vacation. But winter also shows positive sides.,Nix iterum atque iterum imbres: Nix in Germania - lubrica est in viis. Impetus hiemis inducit condiciones tenebrarum in viis - solum in volutpat vestibulum cum multi ab vacation revertuntur. Sed hiems etiam latera positiva ostendit.,2026-01-06 19:32:52+00:00
0996965a81c14ed47c237065d852072f,2026-01-05T13:34:07Z,'Wintereinbruch',www.stern.de,de,0.9,Wintereinbruch,Im Berliner Stadtteil Pichelsberg fährt ein Auto auf einer Straße durch einen verschneiten Wald.,https://www.stern.de/news/wintereinbruch-37011968.html,https://image.stern.de/37011970/t/5N/v1/w1440/r1.7778/-/05--wintereinbruch---fb8db1f44724e292.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,Wintereinbruch. Im Berliner Stadtteil Pichelsberg fährt ein Auto auf einer Straße durch einen verschneiten Wald.,"Onset of winter. In the Pichelsberg district of Berlin, a car drives on a road through a snowy forest.","Incursu hiemis. In Pichelsberg agro Berolinensi, autocinetum per silvam niveam iter agit.",2026-01-06 19:32:52+00:00
d834d2a52c3a04cd8685cb79a82d55da,2026-01-05T16:42:44Z,'Winterdienst',www.tagesspiegel.de,de,0.9,Gegen Eis und Schnee auf den Straßen: Potsdamer Winterdienst wird ausgeweitet,Die Stadtentsorgung (Step) will mit zusätzlichen Fahrten auch die Müllabfuhr sichern. Zugleich appelliert das Unternehmen an die Potsdamerinnen und Potsdamer.,https://www.tagesspiegel.de/potsdam/landeshauptstadt/gegen-eis-und-schnee-auf-den-strassen-potsdamer-winterdienst-wird-ausgeweitet-15105337.html,https://www.tagesspiegel.de/images/15105334/alternates/BASE_16_9_W1400/1767627227000/schnee-in-potsdam.jpeg,,Die kommunale Stadtentsorgung Potsdam (Step) reagiert auf die anhaltend frostige Wetterlage und weitet ihren Winterdienst in den kommenden Tagen aus. Um vor allem die Abfallentsorgung trotz der winte… [+2518 chars],,Gegen Eis und Schnee auf den Straßen: Potsdamer Winterdienst wird ausgeweitet. Die Stadtentsorgung (Step) will mit zusätzlichen Fahrten auch die Müllabfuhr sichern. Zugleich appelliert das Unternehmen an die Potsdamerinnen und Potsdamer.,"Against ice and snow on the streets: Potsdam's winter service is being expanded. The city disposal service (Step) also wants to ensure garbage collection with additional trips. At the same time, the company appeals to the people of Potsdam.",Contra glaciem et nivem in plateis: Potsdam ministerium hiemale dilatatur. Civitas dispositionis officium (Step) etiam vult ut purgamentum collectionis cum itinera addita additional. Eodem tempore societas ad Potsdam populos appellat.,2026-01-06 19:32:52+00:00
763095e120edf9f97219f1eb9da09c88,2026-01-02T06:39:26Z,'Schnee',www.zeit.de,de,0.9,Vorhersage: Schneeschauer und Frost – Wochenende bleibt winterlich,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schneeschauer und Frost – Wochenende bleibt winterlich“.,https://www.zeit.de/news/2026-01/02/schneeschauer-und-frost-wochenende-bleibt-winterlich,https://img.zeit.de/news/2026-01/02/schneeschauer-und-frost-wochenende-bleibt-winterlich-image-group/wide__1300x731,http://web.archive.org/web/20260102103854/https://www.zeit.de/news/2026-01/02/schneeschauer-und-frost-wochenende-bleibt-winterlich,"Es bleibt winterlich in Rheinland-Pfalz und im Saarland. Die Menschen müssen sich auch am Wochenende auf Schnee, Wind und glatte Straßen einstellen. 
Für Freitag sagt der Deutsche Wetterdienst (DWD)… [+1042 chars]",,Vorhersage: Schneeschauer und Frost – Wochenende bleibt winterlich. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schneeschauer und Frost – Wochenende bleibt winterlich“.,Forecast: Snow showers and frost – the weekend remains wintry. Here you will find information on the topic of “prediction”. Now read “Snow showers and frost – the weekend remains wintry”.,"Praedictio: Nix imbres et gelu - volutpat hiberna manet. Hic informationes invenies in argumento ""praedictionis"". Nunc lege ""Nivis imbres et frigora - hiberna manet auctor"".",2026-01-07 07:42:22+00:00
69e0cd37426aa1babbe7af0d7601ba8a,2026-01-03T09:18:10Z,'Schnee',www.zeit.de,de,0.9,Wetter: Sturmtief bringt Schnee und Frost nach Thüringen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmtief bringt Schnee und Frost nach Thüringen“.,https://www.zeit.de/news/2026-01/03/sturmtief-bringt-schnee-und-frost-nach-thueringen,https://img.zeit.de/news/2026-01/03/sturmtief-bringt-schnee-und-frost-nach-thueringen-image-group/wide__1300x731,http://web.archive.org/web/20260103093435/https://www.zeit.de/news/2026-01/03/sturmtief-bringt-schnee-und-frost-nach-thueringen,"Mit teils kräftigem Schneefall in der Nacht ist Thüringen winterlich ins Wochenende gestartet. Ein Sturmtief über der Ostsee lenkt mit westlicher Strömung kalte Meeresluft in den Freistaat, wie der D… [+1290 chars]",,Wetter: Sturmtief bringt Schnee und Frost nach Thüringen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmtief bringt Schnee und Frost nach Thüringen“.,Weather: Storm depression brings snow and frost to Thuringia. Here you will find information on the topic of “weather”. Read now “Storm depths bring snow and frost to Thuringia”.,"Tempestas: Tempestas tristitia nives et pruinas Thuringiam adfert. Hic informationes invenies in argumento ""tempestatis"". Lege nunc ""Procellae profunditates nives et pruinas in Thuringiam afferunt"".",2026-01-07 07:42:22+00:00
